#
# This file contains parameters to treat the gas absorption 
# using the correlated-k distribution technique 
# The format is specific to the ARTDECO tools : 
# 
# You must find such a file for each absorbing specy (kdis_root_specy.dat). 
# (e.g. root=kato, specy=h2o) 
# The bands definition together with the sampled pressure, temperature 
# and eventually the concentration (for water vapor) 
# are given in a separated file named kdis_root_def.dat 
# (root being the same than for this file). 
# NOTE : the sample grid of temperature, pressure and concentration must
#        then be the same for all kdis_root_specy.dat files. 
# 
# The format for this current file is the following : 
# 
# First, for each band you find the number of quadrature points
# and the cross-section.  
# 
#  band,   nai,   xsect 
#    .      .       .  
#    .      .       . 
#    .      .       . 
# 
# NOTE 1 :
# nai = 1 
#        for continuum absorption 
#        xsect is given 
# nai > 1 
#        for non-gray absorption 
#        xsect = -1, (ai,ki) are given further in the file  
# 
# NOTE 2 : All cross-sections are given in cm2.
# 
# Then for each band with nai > 1, you find 
# the weight for the quadrature (ai) and the cross-section ki 
# in the following format: 
# 
# CASE 1 : no concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1, T1), k2(P1, T1), k3(P1, T1), ... , ki(P1, T1) 
# k1(P2, T1), k2(P2, T1), k3(P2, T1), ... , ki(P2, T1) 
# k1(P3, T1), k2(P3, T1), k3(P3, T1), ... , ki(P3, T1)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, T1), k2(Pk, T1), k3(Pk, T1), ... , ki(Pk, T1)
# k1(P1, T2), k2(P1, T2), k3(P1, T2), ... , ki(P1, T2)
# k1(P2, T2), k2(P2, T2), k3(P2, T2), ... , ki(P2, T2)
# k1(P3, T2), k2(P3, T2), k3(P3, T2), ... , ki(P3, T2)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, Tj), k2(Pk, Tj), k3(Pk, Tj), ... , ki(Pk, Tj) 
# 
# CASE 2 : concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1,T1,C1), k2(P1,T1,C1), k3(P1,T1,C1), ... , ki(P1,T1,C1) 
# k1(P2,T1,C1), k2(P2,T1,C1), k3(P2,T1,C1), ... , ki(P2,T1,C1) 
# k1(P3,T1,C1), k2(P3,T1,C1), k3(P3,T1,C1), ... , ki(P3,T1,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,T1,C1), k2(Pk,T1,C1), k3(Pk,T1,C1), ... , ki(Pk,T1,C1) 
# k1(P1,T2,C1), k2(P1,T2,C1), k3(P1,T2,C1), ... , ki(P1,T2,C1) 
# k1(P2,T2,C1), k2(P2,T2,C1), k3(P2,T2,C1), ... , ki(P2,T2,C1) 
# k1(P3,T2,C1), k2(P3,T2,C1), k3(P3,T2,C1), ... , ki(P3,T2,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,C1), k2(Pk,Tj,C1), k3(Pk,Tj,C1), ... , ki(Pk,Tj,C1) 
# k1(P1,T1,C2), k2(P1,T1,C2), k3(P1,T1,C2), ... , ki(P1,T1,C2) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,Cu), k2(Pk,Tj,Cu), k3(Pk,Tj,Cu), ... , ki(Pk,Tj,Cu) 
# 
# NOTE : To store multi-dimension arrays in ASCII format is indeed 
#        a bit heavy but allows ARTDECO to have minimum dependencies 
#        (e.g. netCDF libraries).
# 
# 
# band, nai, xsect (cm2) 
  1     1    0.000000
  2     1    0.000000
  3     1    0.000000
  4     1    0.000000
  5     1    0.000000
  6     1    0.000000
  7     1    0.000000
  8     1    0.000000
  9     1    0.000000
 10     1    0.000000
 11     1    0.000000
 12     1    0.000000
 13     1    0.000000
 14     1    0.000000
 15     1    0.000000
 16     1    0.000000
 17     5   -1.000000
 18     1    0.000000
 19     3   -1.000000
 20    10   -1.000000
# band     17   (P,T)
    0.100000    0.300000    0.300000    0.200000    0.100000
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.277569E-25    0.143242E-24    0.130251E-23    0.257874E-22    0.757576E-20
    0.102560E-24    0.489071E-24    0.326642E-23    0.403158E-22    0.763259E-20
    0.161463E-24    0.749403E-24    0.460234E-23    0.492405E-22    0.768057E-20
    0.253827E-24    0.114674E-23    0.652636E-23    0.611242E-22    0.774964E-20
    0.398371E-24    0.174746E-23    0.926954E-23    0.767280E-22    0.781847E-20
    0.621488E-24    0.262693E-23    0.129256E-22    0.954211E-22    0.777562E-20
    0.959205E-24    0.377245E-23    0.165809E-22    0.109474E-21    0.731465E-20
    0.145841E-23    0.546215E-23    0.225627E-22    0.125697E-21    0.700055E-20
    0.233888E-23    0.885711E-23    0.358702E-22    0.195933E-21    0.723123E-20
    0.358525E-23    0.128752E-22    0.483807E-22    0.234169E-21    0.659764E-20
    0.557338E-23    0.194639E-22    0.697444E-22    0.319741E-21    0.632931E-20
    0.864115E-23    0.292179E-22    0.995282E-22    0.438627E-21    0.596776E-20
    0.132219E-22    0.431759E-22    0.139634E-21    0.588136E-21    0.550166E-20
    0.200101E-22    0.628534E-22    0.194708E-21    0.748003E-21    0.495041E-20
    0.299364E-22    0.899602E-22    0.268251E-21    0.898725E-21    0.433624E-20
    0.439874E-22    0.127269E-21    0.354417E-21    0.102252E-20    0.370267E-20
    0.636109E-22    0.177183E-21    0.442489E-21    0.111373E-20    0.308477E-20
    0.899006E-22    0.234200E-21    0.524198E-21    0.116382E-20    0.253798E-20
    0.103438E-21    0.257811E-21    0.559281E-21    0.116924E-20    0.233478E-20
    0.121783E-21    0.284615E-21    0.602990E-21    0.116487E-20    0.210884E-20
    0.138831E-21    0.305253E-21    0.640996E-21    0.115123E-20    0.193695E-20
    0.155981E-21    0.324242E-21    0.676035E-21    0.113490E-20    0.178066E-20
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.283048E-25    0.145920E-24    0.127468E-23    0.261363E-22    0.762946E-20
    0.104640E-24    0.496690E-24    0.328131E-23    0.411499E-22    0.768534E-20
    0.164782E-24    0.760824E-24    0.463547E-23    0.502316E-22    0.773310E-20
    0.259127E-24    0.116433E-23    0.658638E-23    0.623057E-22    0.780203E-20
    0.406807E-24    0.177473E-23    0.936934E-23    0.781671E-22    0.787110E-20
    0.634758E-24    0.266884E-23    0.130784E-22    0.972304E-22    0.782973E-20
    0.979855E-24    0.383579E-23    0.167973E-22    0.111618E-21    0.737275E-20
    0.148505E-23    0.551217E-23    0.226622E-22    0.126394E-21    0.704783E-20
    0.238407E-23    0.897813E-23    0.362645E-22    0.197633E-21    0.726873E-20
    0.367119E-23    0.131568E-22    0.494768E-22    0.240278E-21    0.666338E-20
    0.568880E-23    0.197721E-22    0.707776E-22    0.323866E-21    0.637591E-20
    0.881051E-23    0.296436E-22    0.100782E-21    0.442641E-21    0.600623E-20
    0.134781E-22    0.437837E-22    0.141275E-21    0.592827E-21    0.553699E-20
    0.203938E-22    0.636876E-22    0.196744E-21    0.753935E-21    0.498126E-20
    0.304928E-22    0.910828E-22    0.270664E-21    0.906097E-21    0.436203E-20
    0.447702E-22    0.128724E-21    0.357421E-21    0.103073E-20    0.372377E-20
    0.647092E-22    0.179041E-21    0.446317E-21    0.112204E-20    0.310163E-20
    0.913477E-22    0.236704E-21    0.528680E-21    0.117165E-20    0.255151E-20
    0.105073E-21    0.260670E-21    0.563853E-21    0.117696E-20    0.234701E-20
    0.123720E-21    0.287976E-21    0.607601E-21    0.117236E-20    0.211958E-20
    0.141066E-21    0.309051E-21    0.645692E-21    0.115837E-20    0.194649E-20
    0.158543E-21    0.328406E-21    0.681044E-21    0.114140E-20    0.178909E-20
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.491313E-25    0.267715E-24    0.264037E-23    0.634168E-22    0.943920E-20
    0.183332E-24    0.879098E-24    0.665592E-23    0.932775E-22    0.946374E-20
    0.290171E-24    0.133298E-23    0.906782E-23    0.108592E-21    0.950032E-20
    0.458961E-24    0.202775E-23    0.124788E-22    0.128748E-21    0.955874E-20
    0.724658E-24    0.308156E-23    0.172718E-22    0.155158E-21    0.962734E-20
    0.113582E-23    0.463241E-23    0.235858E-22    0.188201E-21    0.962367E-20
    0.176584E-23    0.675107E-23    0.303838E-22    0.215781E-21    0.928516E-20
    0.256898E-23    0.852221E-23    0.338134E-22    0.193370E-21    0.866217E-20
    0.411364E-23    0.140518E-22    0.546091E-22    0.282413E-21    0.857305E-20
    0.680118E-23    0.235429E-22    0.896671E-22    0.448371E-21    0.868617E-20
    0.100909E-22    0.321474E-22    0.112185E-21    0.484301E-21    0.787658E-20
    0.154105E-22    0.469557E-22    0.152185E-21    0.605311E-21    0.726644E-20
    0.235233E-22    0.683921E-22    0.207630E-21    0.776660E-21    0.668442E-20
    0.354416E-22    0.974285E-22    0.278149E-21    0.972464E-21    0.598161E-20
    0.523455E-22    0.136098E-21    0.366192E-21    0.116470E-20    0.519885E-20
