# 
# This file contains parameters to treat the gas absorption  
# using the correlated-k distribution technique  
# The format is specific to the ARTDECO tools :  
#  
# You must find such a file for each absorbing specy (kdis_root_specy.dat).  
# (e.g. root=kato, specy=h2o)  
# The bands definition together with the sampled pressure, temperature  
# and eventually the concentration (for water vapor)  
# are given in a separated file named kdis_root_def.dat  
# (root being the same than for this file).  
# NOTE : the sample grid of temperature, pressure and concentration must 
#        then be the same for all kdis_root_specy.dat files.  
#  
# The format for this current file is the following :  
#  
# First, for each band you find the number of quadrature points 
# and the cross-section.   
#  
#  band,   nai,   xsect  
#    .      .       .   
#    .      .       .  
#    .      .       .  
#  
# NOTE 1 : 
# nai = 1  
#        for continuum absorption  
#        xsect is given  
# nai > 1  
#        for non-gray absorption  
#        xsect = -1, (ai,ki) are given further in the file   
#  
# NOTE 2 : All cross-sections are given in cm2. 
#  
# Then for each band with nai > 1, you find  
# the weight for the quadrature (ai) and the cross-section ki  
# in the following format:  
#  
# CASE 1 : no concentration dependency:  
# band #  
#    a1     ,     a2    ,     a3    , ... ,     ai  
# k1(P1, T1), k2(P1, T1), k3(P1, T1), ... , ki(P1, T1)  
# k1(P2, T1), k2(P2, T1), k3(P2, T1), ... , ki(P2, T1)  
# k1(P3, T1), k2(P3, T1), k3(P3, T1), ... , ki(P3, T1) 
#     .           .          .         .        .  
#     .           .          .         .        .  
#     .           .          .         .        .  
# k1(Pk, T1), k2(Pk, T1), k3(Pk, T1), ... , ki(Pk, T1) 
# k1(P1, T2), k2(P1, T2), k3(P1, T2), ... , ki(P1, T2) 
# k1(P2, T2), k2(P2, T2), k3(P2, T2), ... , ki(P2, T2) 
# k1(P3, T2), k2(P3, T2), k3(P3, T2), ... , ki(P3, T2) 
#     .           .          .         .        .  
#     .           .          .         .        .  
#     .           .          .         .        .  
# k1(Pk, Tj), k2(Pk, Tj), k3(Pk, Tj), ... , ki(Pk, Tj)  
#  
# CASE 2 : concentration dependency:  
# band #  
#    a1     ,     a2    ,     a3    , ... ,     ai  
# k1(P1,T1,C1), k2(P1,T1,C1), k3(P1,T1,C1), ... , ki(P1,T1,C1)  
# k1(P2,T1,C1), k2(P2,T1,C1), k3(P2,T1,C1), ... , ki(P2,T1,C1)  
# k1(P3,T1,C1), k2(P3,T1,C1), k3(P3,T1,C1), ... , ki(P3,T1,C1)  
#      .             .              .        .         .  
#      .             .              .        .         .  
#      .             .              .        .         .  
# k1(Pk,T1,C1), k2(Pk,T1,C1), k3(Pk,T1,C1), ... , ki(Pk,T1,C1)  
# k1(P1,T2,C1), k2(P1,T2,C1), k3(P1,T2,C1), ... , ki(P1,T2,C1)  
# k1(P2,T2,C1), k2(P2,T2,C1), k3(P2,T2,C1), ... , ki(P2,T2,C1)  
# k1(P3,T2,C1), k2(P3,T2,C1), k3(P3,T2,C1), ... , ki(P3,T2,C1)  
#      .             .              .        .         .  
#      .             .              .        .         .  
#      .             .              .        .         .  
# k1(Pk,Tj,C1), k2(Pk,Tj,C1), k3(Pk,Tj,C1), ... , ki(Pk,Tj,C1)  
# k1(P1,T1,C2), k2(P1,T1,C2), k3(P1,T1,C2), ... , ki(P1,T1,C2)  
#      .             .              .        .         .  
#      .             .              .        .         .  
#      .             .              .        .         .  
# k1(Pk,Tj,Cu), k2(Pk,Tj,Cu), k3(Pk,Tj,Cu), ... , ki(Pk,Tj,Cu)  
#  
# NOTE : To store multi-dimension arrays in ASCII format is indeed  
#        a bit heavy but allows ARTDECO to have minimum dependencies  
#        (e.g. netCDF libraries). 
#  
#  
# band, nai, xsect (cm2)  
 1   15     -1.000000e+00 
 2   5     -1.000000e+00 
 3   10     -1.000000e+00 
# band 1 (P,T) 
  1.08609807e-05  9.39620536e-05  2.52716967e-03  1.05123439e-01  2.28105042e-01  2.80276791e-01  2.00590423e-01  9.15848677e-02  5.30447808e-02  2.56469017e-02  9.03705700e-03  3.93628458e-03  1.21941016e-05  7.27550696e-06  2.95145219e-06 
  1.13898780e-35  1.83159454e-35  2.49234824e-35  7.13050566e-35  1.81242289e-34  8.31020280e-34  4.06269243e-33  2.62333443e-32  3.42486637e-31  1.42165241e-28  1.06219991e-25  1.33386802e-23  5.92761955e-21  7.41951356e-21  1.44737301e-20 
  1.36865284e-32  2.13764572e-32  2.97802722e-32  8.56200883e-32  2.14624128e-31  9.49177988e-31  4.26600761e-30  2.19176848e-29  1.32900305e-28  2.04825263e-27  1.24404408e-25  1.32440767e-23  6.05835879e-21  7.77846501e-21  1.43817508e-20 
  7.64170327e-32  1.19372554e-31  1.66301223e-31  4.78229167e-31  1.18340969e-30  5.25835071e-30  2.34363736e-29  1.14243082e-28  6.26142296e-28  6.79770781e-27  1.82192795e-25  1.36854571e-23  5.87623904e-21  7.56674402e-21  1.42712927e-20 
  2.86279229e-31  4.47226210e-31  6.23010194e-31  1.79153089e-30  4.43083415e-30  1.95002330e-29  8.58866387e-29  4.10342472e-28  2.10491448e-27  1.86936860e-26  3.04390899e-25  1.48884362e-23  5.82391665e-21  7.41903672e-21  1.41122854e-20 
  4.53325974e-31  7.09000202e-31  9.87616565e-31  2.83961233e-30  7.01921141e-30  3.08888026e-29  1.36020053e-28  6.49731254e-28  3.27709789e-27  2.70208352e-26  3.80487225e-25  1.61910315e-23  5.73563512e-21  7.50482036e-21  1.38967702e-20 
  7.19686191e-31  1.12424881e-30  1.56601938e-30  4.50272260e-30  1.11325138e-29  4.89928173e-29  2.13795680e-28  1.00624842e-27  5.04737664e-27  3.96711391e-26  4.93322985e-25  1.78569539e-23  5.66039181e-21  7.11743504e-21  1.31546512e-20 
  1.14054294e-30  1.78137598e-30  2.48123510e-30  7.13315830e-30  1.76307615e-29  7.76045008e-29  3.38427365e-28  1.57591144e-27  7.72875175e-27  5.78162625e-26  6.45961535e-25  2.02782849e-23  5.47693313e-21  7.19745185e-21  1.30397089e-20 
  1.80206086e-30  2.81489326e-30  3.92076692e-30  1.12712374e-29  2.78644970e-29  1.22672491e-28  5.35208973e-28  2.46929031e-27  1.19472604e-26  8.57528809e-26  8.60731652e-25  2.36514077e-23  5.35824948e-21  7.04427667e-21  1.24971858e-20 
  2.86282604e-30  4.47390514e-30  6.23178704e-30  1.79181017e-29  4.38538669e-29  1.93630919e-28  8.45056857e-28  3.88460273e-27  1.87979087e-26  1.26378086e-25  1.16142332e-24  2.75458669e-23  4.93423348e-21  6.36576198e-21  1.14603091e-20 
  4.53938411e-30  7.09147627e-30  9.87772732e-30  2.83950892e-29  6.94684767e-29  3.06604290e-28  1.33644372e-27  6.07904126e-27  2.88392402e-26  1.85317421e-25  1.60294435e-24  3.39140099e-23  4.49534432e-21  5.76099728e-21  1.02503993e-20 
  7.18721134e-30  1.12450597e-29  1.56630792e-29  4.50287208e-29  1.10223530e-28  4.81573499e-28  2.09234608e-27  9.64729860e-27  4.49928033e-26  2.74058402e-25  2.24103215e-24  4.12265101e-23  4.06082490e-21  5.40817584e-21  9.85322315e-21 
  1.14057579e-29  1.78288596e-29  2.48348213e-29  7.14040327e-29  1.74947912e-28  7.64539346e-28  3.29671903e-27  1.49947000e-26  6.87868159e-26  3.98983900e-25  3.13340649e-24  5.13849101e-23  3.38277621e-21  4.34438074e-21  8.09544511e-21 
