###############################################################
#  K-distribution characterization file to be used in ARTDECO
################################################################
#            GAME SW  coefficients  
# Maximum encounter number of (ai,ki) over the different bands and species (this will serve as an array dimension)
   7
#################################
# Number of gas species
  10
# gas species    concentration dependency (0/1)            add continuum  
       h2o               0               continuum_flag
       co2               0               continuum_flag
        o3               0               continuum_flag
       n2o               0               continuum_flag
        co               0               continuum_flag
       ch4               0               continuum_flag
        o2               0               continuum_flag
        n2               0               continuum_flag
       no2               0               continuum_flag
       so2               0               continuum_flag
#################################
#      WAVELENGTH BANDS
# number of bands :
4750
# band  center, min, max wavelengths (microns)
   1    0.200020    0.200000    0.200040
   2    0.200060    0.200040    0.200080
   3    0.200100    0.200080    0.200120
   4    0.200140    0.200120    0.200160
   5    0.200180    0.200160    0.200200
   6    0.200220    0.200200    0.200240
   7    0.200260    0.200240    0.200280
   8    0.200300    0.200280    0.200321
   9    0.200341    0.200321    0.200361
  10    0.200381    0.200361    0.200401
  11    0.200421    0.200401    0.200441
  12    0.200461    0.200441    0.200481
  13    0.200501    0.200481    0.200521
  14    0.200541    0.200521    0.200562
  15    0.200582    0.200562    0.200602
  16    0.200622    0.200602    0.200642
  17    0.200662    0.200642    0.200682
  18    0.200702    0.200682    0.200723
  19    0.200743    0.200723    0.200763
  20    0.200783    0.200763    0.200803
  21    0.200823    0.200803    0.200844
  22    0.200864    0.200844    0.200884
  23    0.200904    0.200884    0.200924
  24    0.200944    0.200924    0.200965
  25    0.200985    0.200965    0.201005
  26    0.201025    0.201005    0.201045
  27    0.201066    0.201045    0.201086
  28    0.201106    0.201086    0.201126
  29    0.201147    0.201126    0.201167
  30    0.201187    0.201167    0.201207
  31    0.201227    0.201207    0.201248
  32    0.201268    0.201248    0.201288
  33    0.201309    0.201288    0.201329
  34    0.201349    0.201329    0.201369
  35    0.201390    0.201369    0.201410
  36    0.201430    0.201410    0.201450
  37    0.201471    0.201450    0.201491
  38    0.201511    0.201491    0.201532
  39    0.201552    0.201532    0.201572
  40    0.201593    0.201572    0.201613
  41    0.201633    0.201613    0.201654
  42    0.201674    0.201654    0.201694
  43    0.201715    0.201694    0.201735
  44    0.201755    0.201735    0.201776
  45    0.201796    0.201776    0.201816
  46    0.201837    0.201816    0.201857
  47    0.201877    0.201857    0.201898
  48    0.201918    0.201898    0.201939
  49    0.201959    0.201939    0.201979
  50    0.202000    0.201979    0.202020
  51    0.202041    0.202020    0.202061
  52    0.202081    0.202061    0.202102
  53    0.202122    0.202102    0.202143
  54    0.202163    0.202143    0.202184
  55    0.202204    0.202184    0.202224
  56    0.202245    0.202224    0.202265
  57    0.202286    0.202265    0.202306
  58    0.202327    0.202306    0.202347
  59    0.202368    0.202347    0.202388
  60    0.202409    0.202388    0.202429
  61    0.202450    0.202429    0.202470
  62    0.202491    0.202470    0.202511
  63    0.202532    0.202511    0.202552
  64    0.202573    0.202552    0.202593
  65    0.202614    0.202593    0.202634
  66    0.202655    0.202634    0.202675
  67    0.202696    0.202675    0.202716
  68    0.202737    0.202716    0.202758
  69    0.202778    0.202758    0.202799
  70    0.202819    0.202799    0.202840
  71    0.202860    0.202840    0.202881
  72    0.202901    0.202881    0.202922
  73    0.202943    0.202922    0.202963
  74    0.202984    0.202963    0.203004
  75    0.203025    0.203004    0.203046
  76    0.203066    0.203046    0.203087
  77    0.203108    0.203087    0.203128
  78    0.203149    0.203128    0.203169
  79    0.203190    0.203169    0.203211
  80    0.203231    0.203211    0.203252
  81    0.203273    0.203252    0.203293
  82    0.203314    0.203293    0.203335
  83    0.203355    0.203335    0.203376
  84    0.203397    0.203376    0.203417
  85    0.203438    0.203417    0.203459
  86    0.203479    0.203459    0.203500
  87    0.203521    0.203500    0.203542
  88    0.203562    0.203542    0.203583
  89    0.203604    0.203583    0.203625
  90    0.203645    0.203625    0.203666
  91    0.203687    0.203666    0.203707
  92    0.203728    0.203707    0.203749
  93    0.203770    0.203749    0.203791
  94    0.203811    0.203791    0.203832
  95    0.203853    0.203832    0.203874
  96    0.203894    0.203874    0.203915
  97    0.203936    0.203915    0.203957
  98    0.203978    0.203957    0.203998
  99    0.204019    0.203998    0.204040
 100    0.204061    0.204040    0.204082
 101    0.204102    0.204082    0.204123
 102    0.204144    0.204123    0.204165
 103    0.204186    0.204165    0.204207
