#
# This file contains parameters to treat the gas absorption 
# using the correlated-k distribution technique 
# The format is specific to the ARTDECO tools : 
# 
# You must find such a file for each absorbing specy (kdis_root_specy.dat). 
# (e.g. root=kato, specy=h2o) 
# The bands definition together with the sampled pressure, temperature 
# and eventually the concentration (for water vapor) 
# are given in a separated file named kdis_root_def.dat 
# (root being the same than for this file). 
# NOTE : the sample grid of temperature, pressure and concentration must
#        then be the same for all kdis_root_specy.dat files. 
# 
# The format for this current file is the following : 
# 
# First, for each band you find the number of quadrature points
# and the cross-section.  
# 
#  band,   nai,   xsect 
#    .      .       .  
#    .      .       . 
#    .      .       . 
# 
# NOTE 1 :
# nai = 1 
#        for continuum absorption 
#        xsect is given 
# nai > 1 
#        for non-gray absorption 
#        xsect = -1, (ai,ki) are given further in the file  
# 
# NOTE 2 : All cross-sections are given in cm2.
# 
# Then for each band with nai > 1, you find 
# the weight for the quadrature (ai) and the cross-section ki 
# in the following format: 
# 
# CASE 1 : no concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1, T1), k2(P1, T1), k3(P1, T1), ... , ki(P1, T1) 
# k1(P2, T1), k2(P2, T1), k3(P2, T1), ... , ki(P2, T1) 
# k1(P3, T1), k2(P3, T1), k3(P3, T1), ... , ki(P3, T1)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, T1), k2(Pk, T1), k3(Pk, T1), ... , ki(Pk, T1)
# k1(P1, T2), k2(P1, T2), k3(P1, T2), ... , ki(P1, T2)
# k1(P2, T2), k2(P2, T2), k3(P2, T2), ... , ki(P2, T2)
# k1(P3, T2), k2(P3, T2), k3(P3, T2), ... , ki(P3, T2)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, Tj), k2(Pk, Tj), k3(Pk, Tj), ... , ki(Pk, Tj) 
# 
# CASE 2 : concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1,T1,C1), k2(P1,T1,C1), k3(P1,T1,C1), ... , ki(P1,T1,C1) 
# k1(P2,T1,C1), k2(P2,T1,C1), k3(P2,T1,C1), ... , ki(P2,T1,C1) 
# k1(P3,T1,C1), k2(P3,T1,C1), k3(P3,T1,C1), ... , ki(P3,T1,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,T1,C1), k2(Pk,T1,C1), k3(Pk,T1,C1), ... , ki(Pk,T1,C1) 
# k1(P1,T2,C1), k2(P1,T2,C1), k3(P1,T2,C1), ... , ki(P1,T2,C1) 
# k1(P2,T2,C1), k2(P2,T2,C1), k3(P2,T2,C1), ... , ki(P2,T2,C1) 
# k1(P3,T2,C1), k2(P3,T2,C1), k3(P3,T2,C1), ... , ki(P3,T2,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,C1), k2(Pk,Tj,C1), k3(Pk,Tj,C1), ... , ki(Pk,Tj,C1) 
# k1(P1,T1,C2), k2(P1,T1,C2), k3(P1,T1,C2), ... , ki(P1,T1,C2) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,Cu), k2(Pk,Tj,Cu), k3(Pk,Tj,Cu), ... , ki(Pk,Tj,Cu) 
# 
# NOTE : To store multi-dimension arrays in ASCII format is indeed 
#        a bit heavy but allows ARTDECO to have minimum dependencies 
#        (e.g. netCDF libraries).
# 
# 
# band, nai, xsect (cm2) 
  1     1    0.000000
  2     1    0.000000
  3     1    0.000000
  4     1    0.000000
  5     1    0.000000
  6     1    0.000000
  7     1    0.000000
  8     1    0.000000
  9     1    0.000000
 10     1    0.000000
 11     1    0.000000
 12     5   -1.000000
 13     5   -1.000000
# band     12   (P,T)
    0.100000    0.300000    0.300000    0.200000    0.100000
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.985678E-30    0.715219E-29    0.589009E-28    0.140787E-26    0.346610E-23
    0.353667E-29    0.225328E-28    0.146106E-27    0.215261E-26    0.347340E-23
    0.551207E-29    0.339558E-28    0.206829E-27    0.261980E-26    0.347953E-23
    0.859775E-29    0.513746E-28    0.296757E-27    0.326565E-26    0.348941E-23
    0.134221E-28    0.780864E-28    0.429400E-27    0.417472E-26    0.350518E-23
    0.209286E-28    0.118701E-27    0.625129E-27    0.547164E-26    0.352961E-23
    0.328454E-28    0.181295E-27    0.923599E-27    0.732929E-26    0.356638E-23
    0.513858E-28    0.276781E-27    0.136815E-26    0.991187E-26    0.361362E-23
    0.800915E-28    0.421748E-27    0.201657E-26    0.133549E-25    0.364666E-23
    0.124784E-27    0.636155E-27    0.290947E-26    0.176160E-25    0.356814E-23
    0.187327E-27    0.895815E-27    0.396459E-26    0.203130E-25    0.333258E-23
    0.294093E-27    0.138131E-26    0.599530E-26    0.289826E-25    0.329096E-23
    0.470758E-27    0.222023E-26    0.942360E-26    0.451988E-25    0.343654E-23
    0.718576E-27    0.325695E-26    0.134872E-25    0.597988E-25    0.317820E-23
    0.111676E-26    0.491716E-26    0.200009E-25    0.853158E-25    0.310080E-23
    0.171069E-26    0.727715E-26    0.294015E-25    0.117962E-24    0.299919E-23
    0.257359E-26    0.105994E-25    0.426966E-25    0.157245E-24    0.286945E-23
    0.375752E-26    0.150431E-25    0.595387E-25    0.205928E-24    0.270625E-23
    0.438956E-26    0.173227E-25    0.676193E-25    0.231713E-24    0.262248E-23
    0.529488E-26    0.204448E-25    0.780631E-25    0.269837E-24    0.250384E-23
    0.619541E-26    0.234048E-25    0.882014E-25    0.309778E-24    0.238283E-23
    0.721873E-26    0.265056E-25    0.996534E-25    0.363897E-24    0.222873E-23
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.998912E-30    0.714328E-29    0.558122E-28    0.140585E-26    0.346794E-23
    0.358879E-29    0.226405E-28    0.143851E-27    0.215284E-26    0.347519E-23
    0.559405E-29    0.341631E-28    0.205126E-27    0.262394E-26    0.348127E-23
    0.872514E-29    0.517417E-28    0.295627E-27    0.327734E-26    0.349108E-23
    0.136158E-28    0.786822E-28    0.428923E-27    0.419536E-26    0.350673E-23
    0.212180E-28    0.119622E-27    0.625524E-27    0.549855E-26    0.353100E-23
    0.332843E-28    0.182694E-27    0.925034E-27    0.736198E-26    0.356757E-23
    0.520539E-28    0.278865E-27    0.137047E-26    0.995464E-26    0.361465E-23
    0.811144E-28    0.424823E-27    0.202003E-26    0.134119E-25    0.364800E-23
    0.126350E-27    0.640841E-27    0.291531E-26    0.177004E-25    0.357151E-23
    0.189736E-27    0.903517E-27    0.397377E-26    0.204613E-25    0.333789E-23
    0.297179E-27    0.138808E-26    0.599476E-26    0.289825E-25    0.329197E-23
    0.476139E-27    0.223334E-26    0.943266E-26    0.452517E-25    0.343455E-23
    0.728179E-27    0.328404E-26    0.135254E-25    0.600294E-25    0.318233E-23
    0.113008E-26    0.494832E-26    0.200329E-25    0.854501E-25    0.310212E-23
    0.173149E-26    0.732279E-26    0.294450E-25    0.118187E-24    0.300024E-23
    0.260683E-26    0.106646E-25    0.427645E-25    0.157617E-24    0.287007E-23
    0.380981E-26    0.151339E-25    0.596919E-25    0.206245E-24    0.270663E-23
    0.445215E-26    0.174285E-25    0.678425E-25    0.231867E-24    0.262292E-23
    0.537001E-26    0.205801E-25    0.784041E-25    0.269659E-24    0.250449E-23
    0.628136E-26    0.235808E-25    0.886430E-25    0.309300E-24    0.238365E-23
    0.731779E-26    0.267449E-25    0.100174E-24    0.363148E-24    0.222966E-23
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.152660E-29    0.988430E-29    0.671795E-28    0.255309E-26    0.354911E-23
    0.561262E-29    0.317608E-28    0.193514E-27    0.343037E-26    0.355448E-23
    0.878562E-29    0.479317E-28    0.278038E-27    0.403537E-26    0.355901E-23
    0.137196E-28    0.725603E-28    0.395718E-27    0.493265E-26    0.356636E-23
    0.213170E-28    0.109605E-27    0.562631E-27    0.616067E-26    0.357837E-23
    0.329329E-28    0.164936E-27    0.803986E-27    0.774410E-26    0.359764E-23
    0.512843E-28    0.249152E-27    0.116075E-26    0.992005E-26    0.362768E-23
    0.797165E-28    0.375557E-27    0.167205E-26    0.129669E-25    0.366924E-23
    0.123658E-27    0.565015E-27    0.240898E-26    0.170378E-25    0.371058E-23
    0.191696E-27    0.848293E-27    0.344210E-26    0.223273E-25    0.369279E-23
    0.290111E-27    0.122547E-26    0.468351E-26    0.271784E-25    0.352193E-23
    0.432497E-27    0.172163E-26    0.646992E-26    0.317271E-25    0.335608E-23
    0.693790E-27    0.276375E-26    0.101485E-25    0.488179E-25    0.340225E-23
    0.109855E-26    0.427798E-26    0.151946E-25    0.692808E-25    0.332496E-23
    0.166090E-26    0.617570E-26    0.216993E-25    0.920435E-25    0.316122E-23
    0.255151E-26    0.911734E-26    0.316506E-25    0.127662E-24    0.304980E-23
    0.389419E-26    0.132472E-25    0.458892E-25    0.171717E-24    0.290483E-23
