#
# This file contains parameters to treat the gas absorption 
# using the correlated-k distribution technique 
# The format is specific to the ARTDECO tools : 
# 
# You must find such a file for each absorbing specy (kdis_root_specy.dat). 
# (e.g. root=kato, specy=h2o) 
# The bands definition together with the sampled pressure, temperature 
# and eventually the concentration (for water vapor) 
# are given in a separated file named kdis_root_def.dat 
# (root being the same than for this file). 
# NOTE : the sample grid of temperature, pressure and concentration must
#        then be the same for all kdis_root_specy.dat files. 
# 
# The format for this current file is the following : 
# 
# First, for each band you find the number of quadrature points
# and the cross-section.  
# 
#  band,   nai,   xsect 
#    .      .       .  
#    .      .       . 
#    .      .       . 
# 
# NOTE 1 :
# nai = 1 
#        for continuum absorption 
#        xsect is given 
# nai > 1 
#        for non-gray absorption 
#        xsect = -1, (ai,ki) are given further in the file  
# 
# NOTE 2 : All cross-sections are given in cm2.
# 
# Then for each band with nai > 1, you find 
# the weight for the quadrature (ai) and the cross-section ki 
# in the following format: 
# 
# CASE 1 : no concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1, T1), k2(P1, T1), k3(P1, T1), ... , ki(P1, T1) 
# k1(P2, T1), k2(P2, T1), k3(P2, T1), ... , ki(P2, T1) 
# k1(P3, T1), k2(P3, T1), k3(P3, T1), ... , ki(P3, T1)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, T1), k2(Pk, T1), k3(Pk, T1), ... , ki(Pk, T1)
# k1(P1, T2), k2(P1, T2), k3(P1, T2), ... , ki(P1, T2)
# k1(P2, T2), k2(P2, T2), k3(P2, T2), ... , ki(P2, T2)
# k1(P3, T2), k2(P3, T2), k3(P3, T2), ... , ki(P3, T2)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, Tj), k2(Pk, Tj), k3(Pk, Tj), ... , ki(Pk, Tj) 
# 
# CASE 2 : concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1,T1,C1), k2(P1,T1,C1), k3(P1,T1,C1), ... , ki(P1,T1,C1) 
# k1(P2,T1,C1), k2(P2,T1,C1), k3(P2,T1,C1), ... , ki(P2,T1,C1) 
# k1(P3,T1,C1), k2(P3,T1,C1), k3(P3,T1,C1), ... , ki(P3,T1,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,T1,C1), k2(Pk,T1,C1), k3(Pk,T1,C1), ... , ki(Pk,T1,C1) 
# k1(P1,T2,C1), k2(P1,T2,C1), k3(P1,T2,C1), ... , ki(P1,T2,C1) 
# k1(P2,T2,C1), k2(P2,T2,C1), k3(P2,T2,C1), ... , ki(P2,T2,C1) 
# k1(P3,T2,C1), k2(P3,T2,C1), k3(P3,T2,C1), ... , ki(P3,T2,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,C1), k2(Pk,Tj,C1), k3(Pk,Tj,C1), ... , ki(Pk,Tj,C1) 
# k1(P1,T1,C2), k2(P1,T1,C2), k3(P1,T1,C2), ... , ki(P1,T1,C2) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,Cu), k2(Pk,Tj,Cu), k3(Pk,Tj,Cu), ... , ki(Pk,Tj,Cu) 
# 
# NOTE : To store multi-dimension arrays in ASCII format is indeed 
#        a bit heavy but allows ARTDECO to have minimum dependencies 
#        (e.g. netCDF libraries).
# 
# 
# band, nai, xsect (cm2) 
  1     1    0.000000
  2     1    0.000000
  3     1    0.000000
  4     1    0.000000
  5     1    0.000000
  6    10   -1.000000
  7    15   -1.000000
  8    10   -1.000000
  9     1    0.000000
 10     1    0.000000
 11     1    0.000000
 12     1    0.000000
 13     1    0.000000
# band      6   (P,T)
    0.020000    0.050000    0.150000    0.200000    0.200000    0.200000    0.100000    0.050000    0.020000    0.010000
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.854599E-30    0.285397E-28    0.631102E-27    0.617100E-25    0.531608E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.320016E-29    0.101829E-27    0.153197E-26    0.645237E-25    0.531499E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.507195E-29    0.159136E-27    0.215254E-26    0.670244E-25    0.531412E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.802908E-29    0.248869E-27    0.303911E-26    0.712340E-25    0.531274E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.964117E-33    0.126939E-28    0.389764E-27    0.428002E-26    0.783100E-25    0.531055E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.357784E-32    0.200148E-28    0.608988E-27    0.600822E-26    0.898568E-25    0.530714E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.776879E-32    0.317343E-28    0.955226E-27    0.859711E-26    0.105781E-24    0.530231E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.143930E-31    0.501790E-28    0.149387E-26    0.124519E-25    0.127165E-24    0.529554E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248471E-31    0.791637E-28    0.232879E-26    0.180882E-25    0.158601E-24    0.528556E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.415199E-31    0.125281E-27    0.364381E-26    0.262051E-25    0.206898E-24    0.527049E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.676553E-31    0.197393E-27    0.568606E-26    0.380235E-25    0.273793E-24    0.524905E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.109560E-30    0.312561E-27    0.893833E-26    0.557658E-25    0.371290E-24    0.521728E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.175785E-30    0.493811E-27    0.140190E-25    0.816803E-25    0.523254E-24    0.516869E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.280741E-30    0.779733E-27    0.219556E-25    0.119691E-24    0.766394E-24    0.509292E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.448196E-30    0.123041E-26    0.342255E-25    0.174528E-24    0.115217E-23    0.497590E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.709506E-30    0.193448E-26    0.528927E-25    0.254752E-24    0.175010E-23    0.479709E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.112867E-29    0.305934E-26    0.816768E-25    0.379496E-24    0.265146E-23    0.452480E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.184308E-29    0.482276E-26    0.125328E-24    0.574874E-24    0.390054E-23    0.413193E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.225597E-29    0.588063E-26    0.150708E-24    0.691863E-24    0.455333E-23    0.391641E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.292517E-29    0.757898E-26    0.190975E-24    0.875975E-24    0.546293E-23    0.359963E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.371862E-29    0.956626E-26    0.237956E-24    0.108683E-23    0.630170E-23    0.327601E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.486822E-29    0.123728E-25    0.304828E-24    0.137289E-23    0.716514E-23    0.288855E-22
