#
# This file contains parameters to treat the gas absorption 
# using the correlated-k distribution technique 
# The format is specific to the ARTDECO tools : 
# 
# You must find such a file for each absorbing specy (kdis_root_specy.dat). 
# (e.g. root=kato, specy=h2o) 
# The bands definition together with the sampled pressure, temperature 
# and eventually the concentration (for water vapor) 
# are given in a separated file named kdis_root_def.dat 
# (root being the same than for this file). 
# NOTE : the sample grid of temperature, pressure and concentration must
#        then be the same for all kdis_root_specy.dat files. 
# 
# The format for this current file is the following : 
# 
# First, for each band you find the number of quadrature points
# and the cross-section.  
# 
#  band,   nai,   xsect 
#    .      .       .  
#    .      .       . 
#    .      .       . 
# 
# NOTE 1 :
# nai = 1 
#        for continuum absorption 
#        xsect is given 
# nai > 1 
#        for non-gray absorption 
#        xsect = -1, (ai,ki) are given further in the file  
# 
# NOTE 2 : All cross-sections are given in cm2.
# 
# Then for each band with nai > 1, you find 
# the weight for the quadrature (ai) and the cross-section ki 
# in the following format: 
# 
# CASE 1 : no concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1, T1), k2(P1, T1), k3(P1, T1), ... , ki(P1, T1) 
# k1(P2, T1), k2(P2, T1), k3(P2, T1), ... , ki(P2, T1) 
# k1(P3, T1), k2(P3, T1), k3(P3, T1), ... , ki(P3, T1)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, T1), k2(Pk, T1), k3(Pk, T1), ... , ki(Pk, T1)
# k1(P1, T2), k2(P1, T2), k3(P1, T2), ... , ki(P1, T2)
# k1(P2, T2), k2(P2, T2), k3(P2, T2), ... , ki(P2, T2)
# k1(P3, T2), k2(P3, T2), k3(P3, T2), ... , ki(P3, T2)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, Tj), k2(Pk, Tj), k3(Pk, Tj), ... , ki(Pk, Tj) 
# 
# CASE 2 : concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1,T1,C1), k2(P1,T1,C1), k3(P1,T1,C1), ... , ki(P1,T1,C1) 
# k1(P2,T1,C1), k2(P2,T1,C1), k3(P2,T1,C1), ... , ki(P2,T1,C1) 
# k1(P3,T1,C1), k2(P3,T1,C1), k3(P3,T1,C1), ... , ki(P3,T1,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,T1,C1), k2(Pk,T1,C1), k3(Pk,T1,C1), ... , ki(Pk,T1,C1) 
# k1(P1,T2,C1), k2(P1,T2,C1), k3(P1,T2,C1), ... , ki(P1,T2,C1) 
# k1(P2,T2,C1), k2(P2,T2,C1), k3(P2,T2,C1), ... , ki(P2,T2,C1) 
# k1(P3,T2,C1), k2(P3,T2,C1), k3(P3,T2,C1), ... , ki(P3,T2,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,C1), k2(Pk,Tj,C1), k3(Pk,Tj,C1), ... , ki(Pk,Tj,C1) 
# k1(P1,T1,C2), k2(P1,T1,C2), k3(P1,T1,C2), ... , ki(P1,T1,C2) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,Cu), k2(Pk,Tj,Cu), k3(Pk,Tj,Cu), ... , ki(Pk,Tj,Cu) 
# 
# NOTE : To store multi-dimension arrays in ASCII format is indeed 
#        a bit heavy but allows ARTDECO to have minimum dependencies 
#        (e.g. netCDF libraries).
# 
# 
# band, nai, xsect (cm2) 
  1    10   -1.000000
# band      8   (P,T)
    0.020000    0.050000    0.150000    0.200000    0.200000    0.200000    0.100000    0.050000    0.020000    0.010000
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.132608E-30    0.110326E-28    0.184340E-27    0.157264E-25    0.323396E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.479302E-30    0.374487E-28    0.487622E-27    0.181203E-25    0.323331E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.748049E-30    0.577090E-28    0.693481E-27    0.200041E-25    0.323280E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.116531E-29    0.890409E-28    0.992274E-27    0.227742E-25    0.323207E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.181513E-29    0.137322E-27    0.142921E-26    0.267997E-25    0.323099E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.280968E-29    0.211127E-27    0.207828E-26    0.327292E-25    0.322941E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.137999E-32    0.436150E-29    0.325585E-27    0.306956E-26    0.414288E-25    0.322706E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.424833E-32    0.674263E-29    0.500810E-27    0.457411E-26    0.533271E-25    0.322374E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.877445E-32    0.103963E-28    0.770267E-27    0.680270E-26    0.701410E-25    0.321899E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.159499E-31    0.160860E-28    0.118986E-26    0.101782E-25    0.937126E-25    0.321214E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.271913E-31    0.248773E-28    0.183577E-26    0.152492E-25    0.125476E-24    0.320258E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.451595E-31    0.387307E-28    0.285273E-26    0.230766E-25    0.172073E-24    0.318829E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.734793E-31    0.601516E-28    0.443538E-26    0.348467E-25    0.241449E-24    0.316691E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.119394E-30    0.932423E-28    0.690726E-26    0.526553E-25    0.341448E-24    0.313552E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.190049E-30    0.143963E-27    0.107430E-25    0.795869E-25    0.498028E-24    0.308696E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.299161E-30    0.220932E-27    0.166382E-25    0.119827E-24    0.741282E-24    0.301236E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.475633E-30    0.341486E-27    0.257750E-25    0.179872E-24    0.112082E-23    0.289731E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.756540E-30    0.528962E-27    0.395314E-25    0.270430E-24    0.168381E-23    0.272580E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.921530E-30    0.641291E-27    0.475865E-25    0.324177E-24    0.199184E-23    0.262928E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.118335E-29    0.821210E-27    0.602737E-25    0.409876E-24    0.245111E-23    0.248185E-22
