#
# This file contains parameters to treat the gas absorption 
# using the correlated-k distribution technique 
# The format is specific to the ARTDECO tools : 
# 
# You must find such a file for each absorbing specy (kdis_root_specy.dat). 
# (e.g. root=kato, specy=h2o) 
# The bands definition together with the sampled pressure, temperature 
# and eventually the concentration (for water vapor) 
# are given in a separated file named kdis_root_def.dat 
# (root being the same than for this file). 
# NOTE : the sample grid of temperature, pressure and concentration must
#        then be the same for all kdis_root_specy.dat files. 
# 
# The format for this current file is the following : 
# 
# First, for each band you find the number of quadrature points
# and the cross-section.  
# 
#  band,   nai,   xsect 
#    .      .       .  
#    .      .       . 
#    .      .       . 
# 
# NOTE 1 :
# nai = 1 
#        for continuum absorption 
#        xsect is given 
# nai > 1 
#        for non-gray absorption 
#        xsect = -1, (ai,ki) are given further in the file  
# 
# NOTE 2 : All cross-sections are given in cm2.
# 
# Then for each band with nai > 1, you find 
# the weight for the quadrature (ai) and the cross-section ki 
# in the following format: 
# 
# CASE 1 : no concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1, T1), k2(P1, T1), k3(P1, T1), ... , ki(P1, T1) 
# k1(P2, T1), k2(P2, T1), k3(P2, T1), ... , ki(P2, T1) 
# k1(P3, T1), k2(P3, T1), k3(P3, T1), ... , ki(P3, T1)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, T1), k2(Pk, T1), k3(Pk, T1), ... , ki(Pk, T1)
# k1(P1, T2), k2(P1, T2), k3(P1, T2), ... , ki(P1, T2)
# k1(P2, T2), k2(P2, T2), k3(P2, T2), ... , ki(P2, T2)
# k1(P3, T2), k2(P3, T2), k3(P3, T2), ... , ki(P3, T2)
#     .           .          .         .        . 
#     .           .          .         .        . 
#     .           .          .         .        . 
# k1(Pk, Tj), k2(Pk, Tj), k3(Pk, Tj), ... , ki(Pk, Tj) 
# 
# CASE 2 : concentration dependency: 
# band # 
#    a1     ,     a2    ,     a3    , ... ,     ai 
# k1(P1,T1,C1), k2(P1,T1,C1), k3(P1,T1,C1), ... , ki(P1,T1,C1) 
# k1(P2,T1,C1), k2(P2,T1,C1), k3(P2,T1,C1), ... , ki(P2,T1,C1) 
# k1(P3,T1,C1), k2(P3,T1,C1), k3(P3,T1,C1), ... , ki(P3,T1,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,T1,C1), k2(Pk,T1,C1), k3(Pk,T1,C1), ... , ki(Pk,T1,C1) 
# k1(P1,T2,C1), k2(P1,T2,C1), k3(P1,T2,C1), ... , ki(P1,T2,C1) 
# k1(P2,T2,C1), k2(P2,T2,C1), k3(P2,T2,C1), ... , ki(P2,T2,C1) 
# k1(P3,T2,C1), k2(P3,T2,C1), k3(P3,T2,C1), ... , ki(P3,T2,C1) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,C1), k2(Pk,Tj,C1), k3(Pk,Tj,C1), ... , ki(Pk,Tj,C1) 
# k1(P1,T1,C2), k2(P1,T1,C2), k3(P1,T1,C2), ... , ki(P1,T1,C2) 
#      .             .              .        .         . 
#      .             .              .        .         . 
#      .             .              .        .         . 
# k1(Pk,Tj,Cu), k2(Pk,Tj,Cu), k3(Pk,Tj,Cu), ... , ki(Pk,Tj,Cu) 
# 
# NOTE : To store multi-dimension arrays in ASCII format is indeed 
#        a bit heavy but allows ARTDECO to have minimum dependencies 
#        (e.g. netCDF libraries).
# 
# 
# band, nai, xsect (cm2) 
  1     1    0.000000
  2     1    0.000000
  3     1    0.000000
  4     1    0.000000
  5    15   -1.000000
  6     1    0.000000
  7     1    0.000000
  8     3   -1.000000
  9     1    0.000000
 10     1    0.000000
 11     1    0.000000
 12     1    0.000000
 13     1    0.000000
 14     1    0.000000
 15     1    0.000000
 16     1    0.000000
 17     1    0.000000
 18     1    0.000000
 19     1    0.000000
 20     1    0.000000
# band      5   (P,T)
    0.010000    0.020000    0.050000    0.050000    0.100000    0.100000    0.140000    0.100000    0.100000    0.100000    0.100000    0.050000    0.050000    0.020000    0.010000
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.404993E-31    0.533990E-31    0.751200E-31    0.107168E-30    0.205577E-30    0.651692E-30    0.291636E-29    0.820987E-29    0.188913E-28    0.403973E-28    0.170495E-27    0.156693E-26    0.473739E-25    0.192203E-23    0.123626E-21
    0.161449E-30    0.209770E-30    0.291145E-30    0.410380E-30    0.776127E-30    0.242005E-29    0.107837E-28    0.302013E-28    0.674118E-28    0.142485E-27    0.535789E-27    0.318516E-26    0.499433E-25    0.193494E-23    0.123575E-21
    0.258077E-30    0.334697E-30    0.463401E-30    0.652612E-30    0.123088E-29    0.382601E-29    0.170246E-28    0.474604E-28    0.105281E-27    0.221381E-27    0.794148E-27    0.423753E-26    0.522994E-25    0.194525E-23    0.123534E-21
    0.411235E-30    0.532707E-30    0.736243E-30    0.103674E-29    0.195104E-29    0.605370E-29    0.268506E-28    0.745062E-28    0.164648E-27    0.344676E-27    0.117298E-26    0.571776E-26    0.562861E-25    0.196160E-23    0.123469E-21
    0.653794E-30    0.846299E-30    0.116835E-29    0.164458E-29    0.309178E-29    0.957109E-29    0.422811E-28    0.116965E-27    0.257184E-27    0.536571E-27    0.172800E-26    0.777793E-26    0.629834E-25    0.198744E-23    0.123366E-21
    0.103505E-29    0.133921E-29    0.184753E-29    0.259967E-29    0.488588E-29    0.150719E-28    0.663832E-28    0.183212E-27    0.400494E-27    0.832808E-27    0.253546E-26    0.105831E-25    0.731731E-25    0.203041E-23    0.123206E-21
    0.164637E-29    0.212956E-29    0.293656E-29    0.413109E-29    0.775990E-29    0.238695E-28    0.104670E-27    0.288238E-27    0.626646E-27    0.129663E-26    0.376441E-26    0.146903E-25    0.870656E-25    0.210644E-23    0.122948E-21
    0.261265E-29    0.337861E-29    0.465802E-29    0.655176E-29    0.123022E-28    0.377019E-28    0.164784E-27    0.452497E-27    0.978654E-27    0.201114E-26    0.561972E-26    0.206067E-25    0.107017E-24    0.223296E-23    0.122542E-21
    0.413765E-29    0.534951E-29    0.737504E-29    0.103733E-28    0.194646E-28    0.593557E-28    0.258723E-27    0.709021E-27    0.152363E-26    0.311417E-26    0.842910E-26    0.290456E-25    0.134189E-24    0.243842E-23    0.121917E-21
    0.656977E-29    0.849265E-29    0.117082E-28    0.164662E-28    0.308465E-28    0.938673E-28    0.407149E-27    0.111260E-26    0.237643E-26    0.483291E-26    0.126618E-25    0.410909E-25    0.173003E-24    0.276407E-23    0.120950E-21
    0.103822E-28    0.134198E-28    0.185019E-28    0.260174E-28    0.486863E-28    0.147624E-27    0.637320E-27    0.173864E-26    0.368920E-26    0.747893E-26    0.189556E-25    0.581576E-25    0.231509E-24    0.324635E-23    0.119515E-21
    0.164967E-28    0.213210E-28    0.293934E-28    0.413312E-28    0.772955E-28    0.233351E-27    0.100209E-26    0.272846E-26    0.575663E-26    0.116712E-25    0.286053E-25    0.836811E-25    0.316254E-24    0.397692E-23    0.117371E-21
    0.261594E-28    0.338076E-28    0.466085E-28    0.655287E-28    0.122445E-27    0.367971E-27    0.157084E-26    0.427535E-26    0.897195E-26    0.181836E-25    0.431298E-25    0.120699E-24    0.440531E-24    0.511428E-23    0.114090E-21
    0.414752E-28    0.535978E-28    0.738924E-28    0.103803E-27    0.193873E-27    0.580346E-27    0.246007E-26    0.669199E-26    0.139874E-25    0.283046E-25    0.650229E-25    0.174797E-24    0.641684E-24    0.672685E-23    0.109260E-21
    0.657292E-28    0.849309E-28    0.117100E-27    0.164397E-27    0.306817E-27    0.911306E-27    0.384567E-26    0.104766E-25    0.217806E-25    0.439113E-25    0.979667E-25    0.251794E-24    0.955972E-24    0.874248E-23    0.102767E-21
    0.103851E-27    0.134160E-27    0.184983E-27    0.259594E-27    0.483147E-27    0.142517E-26    0.598649E-26    0.163412E-25    0.337247E-25    0.675085E-25    0.147526E-24    0.363467E-24    0.143894E-23    0.113733E-22    0.937136E-22
    0.165618E-27    0.213098E-27    0.294008E-27    0.412460E-27    0.764603E-27    0.223077E-26    0.935471E-26    0.255781E-25    0.520742E-25    0.103787E-24    0.221754E-24    0.540403E-24    0.215838E-23    0.143819E-22    0.818932E-22
    0.262563E-27    0.337551E-27    0.465586E-27    0.651830E-27    0.120366E-26    0.348230E-26    0.145551E-25    0.397978E-25    0.794713E-25    0.158918E-24    0.331547E-24    0.823294E-24    0.316575E-23    0.172016E-22    0.678187E-22
    0.321221E-27    0.412737E-27    0.568695E-27    0.796516E-27    0.146700E-26    0.422938E-26    0.176526E-25    0.482188E-25    0.954507E-25    0.191221E-24    0.397210E-24    0.990122E-24    0.369252E-23    0.181030E-22    0.613393E-22
    0.416053E-27    0.533593E-27    0.735111E-27    0.103065E-26    0.188990E-26    0.542321E-26    0.225867E-25    0.615572E-25    0.120628E-24    0.242418E-24    0.501711E-24    0.124541E-23    0.442386E-23    0.188155E-22    0.530300E-22
    0.528505E-27    0.675478E-27    0.932743E-27    0.130646E-26    0.238978E-26    0.682546E-26    0.283577E-25    0.769160E-25    0.149596E-24    0.302494E-24    0.622572E-24    0.152974E-23    0.513029E-23    0.188817E-22    0.456474E-22
    0.691216E-27    0.878880E-27    0.121859E-26    0.170461E-26    0.311051E-26    0.884391E-26    0.365759E-25    0.987012E-25    0.190036E-24    0.387363E-24    0.789856E-24    0.190106E-23    0.586386E-23    0.182860E-22    0.380807E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.409439E-31    0.537883E-31    0.755666E-31    0.107846E-30    0.207339E-30    0.659239E-30    0.292577E-29    0.821925E-29    0.188909E-28    0.404188E-28    0.171590E-27    0.158873E-26    0.478295E-25    0.195695E-23    0.123568E-21
    0.162976E-30    0.211089E-30    0.292679E-30    0.412800E-30    0.782564E-30    0.244788E-29    0.108183E-28    0.302351E-28    0.674307E-28    0.142529E-27    0.538739E-27    0.320101E-26    0.503758E-25    0.196979E-23    0.123517E-21
    0.260469E-30    0.336759E-30    0.465810E-30    0.656423E-30    0.124104E-29    0.386997E-29    0.170798E-28    0.475146E-28    0.105325E-27    0.221434E-27    0.797747E-27    0.425707E-26    0.527071E-25    0.198005E-23    0.123477E-21
    0.414997E-30    0.535948E-30    0.740045E-30    0.104275E-29    0.196705E-29    0.612321E-29    0.269395E-28    0.745943E-28    0.164729E-27    0.344742E-27    0.117752E-26    0.574228E-26    0.566546E-25    0.199631E-23    0.123412E-21
    0.659725E-30    0.851405E-30    0.117435E-29    0.165409E-29    0.311708E-29    0.968120E-29    0.424257E-28    0.117104E-27    0.257332E-27    0.536658E-27    0.173384E-26    0.780926E-26    0.632913E-25    0.202202E-23    0.123310E-21
    0.104439E-29    0.134724E-29    0.185700E-29    0.261465E-29    0.492581E-29    0.152463E-28    0.666149E-28    0.183435E-27    0.400766E-27    0.832848E-27    0.254337E-26    0.106229E-25    0.734077E-25    0.206473E-23    0.123150E-21
    0.166118E-29    0.214230E-29    0.295159E-29    0.415484E-29    0.782316E-29    0.241476E-28    0.105043E-27    0.288599E-27    0.627134E-27    0.129656E-26    0.377491E-26    0.147382E-25    0.872533E-25    0.214019E-23    0.122894E-21
    0.263610E-29    0.339879E-29    0.468183E-29    0.658935E-29    0.124024E-28    0.381450E-28    0.165382E-27    0.453083E-27    0.979485E-27    0.201085E-26    0.563184E-26    0.206614E-25    0.107191E-24    0.226569E-23    0.122490E-21
    0.417475E-29    0.538143E-29    0.741270E-29    0.104327E-28    0.196231E-28    0.600568E-28    0.259680E-27    0.709993E-27    0.152502E-26    0.311335E-26    0.844038E-26    0.290993E-25    0.134374E-24    0.246966E-23    0.121867E-21
    0.662863E-29    0.854330E-29    0.117679E-28    0.165604E-28    0.310990E-28    0.949781E-28    0.408698E-27    0.111420E-26    0.237878E-26    0.483105E-26    0.126710E-25    0.411491E-25    0.173169E-24    0.279336E-23    0.120904E-21
    0.104752E-28    0.134998E-28    0.185963E-28    0.261662E-28    0.490862E-28    0.149377E-27    0.639818E-27    0.174122E-26    0.369311E-26    0.747514E-26    0.189622E-25    0.582312E-25    0.231595E-24    0.327341E-23    0.119474E-21
    0.166443E-28    0.214481E-28    0.295433E-28    0.415676E-28    0.779274E-28    0.236142E-27    0.100613E-26    0.273261E-26    0.576291E-26    0.116631E-25    0.286066E-25    0.837454E-25    0.316206E-24    0.400165E-23    0.117335E-21
