#
# ARTDECO : Beta_l
#
# Used model for truncation was:
 dm
# number of wavelengths
         209
# wlambda(microns)     nBetal     Trunc. Coeff.     Cext      SSA              g 
      7     0.480299735E+00     0.393751404E+00     0.288563108E+00     0.402690074E+00    -0.125112561E-01     0.882297039E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3106
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999896E+00     0.000000000E+00     0.000000000E+00     0.898876372E+00     0.000000000E+00     0.000000000E+00
      1     0.217575793E+01     0.000000000E+00     0.000000000E+00     0.225954682E+01     0.000000000E+00     0.000000000E+00
      2     0.291907159E+01     0.403613411E+01     0.378127525E+01     0.282009809E+01     0.159492026E-01    -0.284539220E-01
      3     0.238593251E+01     0.331453590E+01     0.334459758E+01     0.244114041E+01    -0.192591334E+00     0.220657211E-02
      4     0.176812524E+01     0.244854828E+01     0.237597636E+01     0.181275781E+01    -0.271190564E-01    -0.559301924E-01
      5     0.130462734E+01     0.149648301E+01     0.135954567E+01     0.122868482E+01    -0.230124884E+00     0.246142449E-01
      6     0.636939092E+00     0.101756023E+01     0.103855498E+01     0.683300391E+00     0.143273885E-01     0.736214907E-03
      7     0.524291533E+00     0.409288129E+00     0.314522252E+00     0.444828699E+00    -0.594719548E-01    -0.221382433E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3145
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999900E+00     0.000000000E+00     0.000000000E+00     0.902405151E+00     0.000000000E+00     0.000000000E+00
      1     0.216964299E+01     0.000000000E+00     0.000000000E+00     0.225237738E+01     0.000000000E+00     0.000000000E+00
      2     0.290830729E+01     0.402836553E+01     0.378127044E+01     0.281535617E+01     0.376182675E-02    -0.268108834E-01
      3     0.236942145E+01     0.329818625E+01     0.332927180E+01     0.243469589E+01    -0.193040737E+00     0.163397033E-01
      4     0.176747773E+01     0.244679087E+01     0.236628140E+01     0.180855814E+01    -0.357858369E-01    -0.518057982E-01
      5     0.132028539E+01     0.149900974E+01     0.136491437E+01     0.124101780E+01    -0.228297834E+00     0.327421886E-01
      6     0.655079220E+00     0.103752840E+01     0.106992862E+01     0.707842732E+00    -0.496290090E-02    -0.910498258E-02
      7     0.543230178E+00     0.425966621E+00     0.328851965E+00     0.456033423E+00    -0.740299112E-01    -0.116040912E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3185
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999901E+00     0.000000000E+00     0.000000000E+00     0.894518215E+00     0.000000000E+00     0.000000000E+00
      1     0.214834363E+01     0.000000000E+00     0.000000000E+00     0.221868859E+01     0.000000000E+00     0.000000000E+00
      2     0.289641773E+01     0.399830995E+01     0.374679264E+01     0.279385554E+01    -0.104427021E-01    -0.186702633E-01
      3     0.235308227E+01     0.327247896E+01     0.329840353E+01     0.242119617E+01    -0.184012163E+00     0.256845999E-01
      4     0.180775331E+01     0.247096464E+01     0.236726260E+01     0.183357083E+01    -0.260925871E-01    -0.510086239E-01
      5     0.128397383E+01     0.150524737E+01     0.138112720E+01     0.123246401E+01    -0.204124700E+00     0.314647281E-01
      6     0.638977635E+00     0.102433160E+01     0.102482064E+01     0.690512827E+00    -0.448805713E-02    -0.818451067E-02
      7     0.466351360E+00     0.382043083E+00     0.278608306E+00     0.404625200E+00    -0.580962186E-01    -0.590733312E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3226
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999909E+00     0.000000000E+00     0.000000000E+00     0.891677190E+00     0.000000000E+00     0.000000000E+00
      1     0.219639444E+01     0.000000000E+00     0.000000000E+00     0.225194621E+01     0.000000000E+00     0.000000000E+00
      2     0.295803392E+01     0.403629401E+01     0.378997348E+01     0.284109679E+01     0.133841446E-01    -0.271173243E-01
      3     0.245443596E+01     0.337271515E+01     0.339791264E+01     0.250946438E+01    -0.176875686E+00     0.223274633E-01
      4     0.184867820E+01     0.254682141E+01     0.244345125E+01     0.187446518E+01    -0.582431510E-02    -0.311817976E-01
      5     0.129276286E+01     0.153986710E+01     0.140938524E+01     0.125226331E+01    -0.213753768E+00     0.118831955E-01
      6     0.600043000E+00     0.100414220E+01     0.981618468E+00     0.652968417E+00     0.186201406E-01    -0.382600411E-01
      7     0.429239777E+00     0.358502781E+00     0.221651562E+00     0.346160385E+00    -0.444816311E-01    -0.160315659E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3268
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999915E+00     0.000000000E+00     0.000000000E+00     0.900574127E+00     0.000000000E+00     0.000000000E+00
      1     0.224605778E+01     0.000000000E+00     0.000000000E+00     0.230589166E+01     0.000000000E+00     0.000000000E+00
      2     0.301503654E+01     0.409074900E+01     0.385758641E+01     0.290948831E+01     0.317509975E-03    -0.714261212E-02
      3     0.254466436E+01     0.347641221E+01     0.350929317E+01     0.261947618E+01    -0.174564520E+00     0.112198600E-01
      4     0.191872903E+01     0.264148510E+01     0.253933369E+01     0.196563430E+01    -0.182972733E-01    -0.315538243E-01
      5     0.128732830E+01     0.159896168E+01     0.146235915E+01     0.125470171E+01    -0.174434332E+00    -0.144840973E-01
      6     0.576299951E+00     0.955839372E+00     0.944798506E+00     0.650222562E+00     0.648288656E-01    -0.211329260E-01
      7     0.366793516E+00     0.338051787E+00     0.212896432E+00     0.311754949E+00     0.235713916E-01    -0.147141833E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3311
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999914E+00     0.000000000E+00     0.000000000E+00     0.893602103E+00     0.000000000E+00     0.000000000E+00
      1     0.222901573E+01     0.000000000E+00     0.000000000E+00     0.227993044E+01     0.000000000E+00     0.000000000E+00
      2     0.300390559E+01     0.406725949E+01     0.382789919E+01     0.288629546E+01     0.178259717E-01    -0.227860149E-01
      3     0.252175506E+01     0.344807383E+01     0.347640936E+01     0.258487726E+01    -0.175212364E+00    -0.124476354E-03
      4     0.187255390E+01     0.260745275E+01     0.250402004E+01     0.191902009E+01     0.207996730E-02    -0.430825941E-01
      5     0.129988526E+01     0.157204176E+01     0.142792308E+01     0.127372170E+01    -0.182250513E+00    -0.105289241E-01
      6     0.585087247E+00     0.100156956E+01     0.967018820E+00     0.650040526E+00     0.720614026E-01    -0.223255896E-01
      7     0.400307490E+00     0.350024264E+00     0.211113802E+00     0.339265169E+00     0.190538263E-01    -0.886142446E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3356
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999920E+00     0.000000000E+00     0.000000000E+00     0.906429384E+00     0.000000000E+00     0.000000000E+00
      1     0.224501818E+01     0.000000000E+00     0.000000000E+00     0.231239833E+01     0.000000000E+00     0.000000000E+00
      2     0.301116807E+01     0.409552648E+01     0.386649620E+01     0.290959248E+01    -0.152010692E-02    -0.267750447E-01
      3     0.253043807E+01     0.346492527E+01     0.350359758E+01     0.260240468E+01    -0.182550826E+00    -0.750847225E-02
      4     0.186910572E+01     0.260236743E+01     0.251227659E+01     0.191526697E+01    -0.250205088E-01    -0.602866565E-01
      5     0.132133507E+01     0.157100337E+01     0.142876271E+01     0.125397403E+01    -0.182355528E+00     0.885195824E-02
      6     0.602525095E+00     0.981001011E+00     0.996201094E+00     0.658454710E+00     0.589671876E-01     0.384170920E-02
      7     0.427324884E+00     0.357889120E+00     0.256148987E+00     0.355953810E+00     0.220961119E-01     0.726693882E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3402
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999925E+00     0.000000000E+00     0.000000000E+00     0.909266067E+00     0.000000000E+00     0.000000000E+00
      1     0.221596585E+01     0.000000000E+00     0.000000000E+00     0.229476289E+01     0.000000000E+00     0.000000000E+00
      2     0.297082436E+01     0.407410634E+01     0.384206277E+01     0.287988671E+01     0.110710437E-02    -0.304758663E-01
      3     0.246995300E+01     0.340218715E+01     0.343870667E+01     0.253904834E+01    -0.189421958E+00    -0.320658199E-02
      4     0.181930048E+01     0.253600590E+01     0.245843294E+01     0.186678821E+01    -0.309559798E-01    -0.636640272E-01
      5     0.133710791E+01     0.153951767E+01     0.140334299E+01     0.125952291E+01    -0.210519946E+00     0.222793752E-01
      6     0.632350600E+00     0.101615423E+01     0.104861837E+01     0.685583853E+00     0.245425605E-01     0.550807378E-02
      7     0.485525431E+00     0.387152810E+00     0.299979430E+00     0.412140976E+00    -0.181802635E-01     0.259764150E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3448
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999926E+00     0.000000000E+00     0.000000000E+00     0.908094983E+00     0.000000000E+00     0.000000000E+00
      1     0.218731971E+01     0.000000000E+00     0.000000000E+00     0.226807085E+01     0.000000000E+00     0.000000000E+00
      2     0.293215512E+01     0.404541810E+01     0.381014563E+01     0.284332537E+01     0.268040816E-02    -0.301670275E-01
      3     0.241656351E+01     0.334004446E+01     0.337271028E+01     0.248088559E+01    -0.192808624E+00     0.963236192E-02
      4     0.178627061E+01     0.248646270E+01     0.241040422E+01     0.182650849E+01    -0.336469738E-01    -0.599330357E-01
      5     0.135047294E+01     0.151723884E+01     0.138328932E+01     0.126098043E+01    -0.224067640E+00     0.293135829E-01
      6     0.657574075E+00     0.104549788E+01     0.108661554E+01     0.704217810E+00    -0.120942966E-02    -0.492617434E-02
      7     0.530817584E+00     0.410222501E+00     0.325180693E+00     0.444639310E+00    -0.523249991E-01    -0.114499811E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3497
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999929E+00     0.000000000E+00     0.000000000E+00     0.900705889E+00     0.000000000E+00     0.000000000E+00
      1     0.215733991E+01     0.000000000E+00     0.000000000E+00     0.223330579E+01     0.000000000E+00     0.000000000E+00
      2     0.290341316E+01     0.401165690E+01     0.376699823E+01     0.280823095E+01    -0.142846669E-02    -0.241746092E-01
      3     0.237535689E+01     0.328955771E+01     0.331805060E+01     0.244218512E+01    -0.188496445E+00     0.224446040E-01
      4     0.178830898E+01     0.247330666E+01     0.238750099E+01     0.183362108E+01    -0.338147096E-01    -0.607354754E-01
      5     0.134355545E+01     0.152587558E+01     0.138534945E+01     0.127094862E+01    -0.211470232E+00     0.329252634E-01
      6     0.667282679E+00     0.106868431E+01     0.109127437E+01     0.723650209E+00    -0.641168765E-02    -0.106647638E-01
      7     0.523608819E+00     0.417649318E+00     0.319348720E+00     0.451278138E+00    -0.599192669E-01    -0.188372709E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.3546
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999935E+00     0.000000000E+00     0.000000000E+00     0.892662609E+00     0.000000000E+00     0.000000000E+00
      1     0.217651709E+01     0.000000000E+00     0.000000000E+00     0.224039732E+01     0.000000000E+00     0.000000000E+00
